0,1,y,k,m,d
32.95408594003439,0.00023416813161379423,53,-9.990104342058325e-09,0.0999999902775247,1.1037131017849042
33.63282260162532,0.0001948252064594046,55,-9.992269310401961e-09,0.09999999045390486,1.3138800177350765
36.089380531390425,1.2629601234895238,59,-9.999767641423659e-09,0.10000221133045274,-9.99318217746304e-09
39.228019802146356,2.869364661358034,63,-9.999419467903611e-09,0.10000530448001131,-9.99257508076657e-09
42.68656867100779,4.568135862497739,70,-9.99947021845931e-09,0.10000473088410641,-9.995586691719144e-09
46.62128400750243,6.408379022114105,70,-9.999531241157873e-09,0.10000403852129795,-9.997080609166469e-09
50.69299712511539,8.249522380744416,72,-9.999552236552408e-09,0.10000373536216578,-9.997723821016065e-09
54.85744501384175,10.043815326154094,74,-9.999558140841323e-09,0.10000359110105395,-9.99805893722953e-09
59.04111967480123,11.747646312455647,76,-9.999551043743352e-09,0.10000357345881179,-9.998225750773858e-09
63.17719911046321,13.328418656658217,77,-9.999531269485277e-09,0.10000367116151651,-9.998283552003724e-09
67.16464198037089,14.739892006409342,79,-9.999487808344885e-09,0.10000396353344793,-9.99822124377699e-09
70.99831306566864,15.974362866968812,81,-9.999424633517508e-09,0.10000441592966064,-9.99806966948209e-09
74.6528830975034,17.027436312100754,81,-9.999334057009923e-09,0.10000508352708701,-9.99780984886857e-09
77.99748711823662,17.857760765764283,81,-9.999690859912383e-09,0.10000238920751725,-9.998992817109301e-09
80.98444498082588,18.44692325209054,80,-9.99871918195327e-09,0.10000928413555035,-9.995840756259524e-09
83.52414365860565,18.768641085207086,80,-9.996756125081316e-09,0.10002026299601244,-9.989761050235222e-09
84.76340373507826,17.33048038745417,79,0.0015062165391439182,0.10003373134268094,-9.877118450155403e-09
83.79267000600042,12.549842027420265,77,0.0059788965768882195,0.10000520393895321,-9.913855014215192e-09
82.11879142235397,7.057954964687423,75,0.010735752141586964,0.10000244757985106,-9.935502508856774e-09
79.93396481700218,1.2983046045793063,73,0.015369822101156663,0.10000062946411273,-9.981038962009253e-09
77.42878179290832,-4.274421935323508,70,0.019514750879620343,0.10000153394667208,-9.954420036244944e-09
74.40013237340443,-9.967834058832814,67,0.023530963040215264,0.10000131213854854,-9.959526287295729e-09
70.98861644430737,-15.537908079902063,65,0.027239586732803016,0.10000122649888045,-9.962357394101186e-09
67.60244882503338,-20.411904328817023,61,0.030130274157143682,0.1000014241379915,-9.960209177641897e-09
63.73971768239444,-25.255934601692545,57,0.03294030306631205,0.10000133990636076,-9.958689952895238e-09
59.52937727355688,-29.88812552389836,53,0.0355329485702422,0.10000134648497895,-9.956570305283072e-09
55.093492868578764,-34.12823722570362,50,0.037773256986836624,0.10000146767094871,-9.95275170608431e-09
50.80933768376755,-37.508892770636166,46,0.039192925893749175,0.10000223064821041,-9.939068502011544e-09
46.428795872352666,-40.40533133953628,42,0.04023139786321408,0.10000297430281355,-9.914414800104715e-09
42.007904752618686,-42.79524088769405,39,0.04087546502758365,0.10000171921283961,-9.947478102621026e-09
37.86506063138528,-44.313613007594206,36,0.040896193839861546,0.10003969179108915,0.0004699011948571447
34.87151160433731,-40.11062074927508,33,0.051354208032039744,0.10000006055903292,0.0355572642261676
32.04297132499227,-36.21763381621231,32,0.06300951917923006,0.10000000547088836,0.06797688534666042
30.182126547987973,-30.595155527827615,30,0.0849576227160639,0.10000000904574495,0.12112832937091438
28.469279435450524,-26.067286155874996,27,0.11161938586661416,0.09999999353088332,0.17703517296336801
26.485471680456918,-23.163825111042495,27,0.13405551346217848,0.10000000321689397,0.21801272044423312
25.24829572114505,-19.82815946734008,27,0.18780153573515346,0.09999999340118237,0.3105955065956439
24.285624914515072,-17.354418459281565,26,0.28647764747955384,0.09999999121012118,0.4715326127464927
23.192052640138066,-15.864531767116024,26,0.3972893796533713,0.09999999078892312,0.6490115374589123
22.25525147227312,-14.71983644523106,26,0.47049954838313707,0.09999999093607076,0.7772953587386361
22.159141308897798,-13.31100933673508,26,0.28310946513613044,0.37619972227599074,0.7051799163339109
22.68112065808163,-10.377390029426241,28,-8.178070438284544e-09,0.40000000512809675,0.3091364725754843
23.34326767814754,-7.924114106807933,28,-9.648103091361223e-09,0.3740847102107687,0.3378325174505109
24.0465630950745,-5.822780039708478,30,-9.779199650419215e-09,0.3465510480699708,0.36404303515833153
25.1109402605438,-3.8562268555420034,32,-9.86567326233101e-09,0.3116060513145887,0.39183288988618864
26.391781207939676,-2.205195416136554,34,-9.917935938706409e-09,0.27027487605716854,0.4185234568473061
27.743409531205806,-1.003229899865642,38,-9.950084013280563e-09,0.22408389557429859,0.44194365665979246
29.242070822334444,-0.26013503999460635,40,-9.990385238097867e-09,0.16870776159887105,0.4621573616029705
30.390111798001758,-0.023535065524655844,44,-9.985449884727454e-09,0.11502938042205921,0.475150592563426
31.213555707496628,0.0003312384969925184,47,-9.988267603460223e-09,0.09999999063361881,0.7437782644914644
31.708858988316535,0.00021798048074750243,50,-9.989747222925899e-09,0.09999999029477698,1.1224576178722017
32.35798372277942,0.00018248215657823392,55,-9.991828683958616e-09,0.09999999052798454,1.30447483436011
34.89250261669649,1.3038039900603822,58,-9.999756975834998e-09,0.10000230538663357,-9.993361613658001e-09
38.040899689313214,2.909860305013126,63,-9.999396294574469e-09,0.10000549156853908,-9.992651184136102e-09
41.57542525433842,4.63158076525585,67,-9.999459055934122e-09,0.10000480879651392,-9.995695324970165e-09
45.44555355835004,6.4399197973710915,68,-9.999507905519282e-09,0.10000421751064353,-9.997044168697872e-09
49.45491703512344,8.237742246899053,72,-9.999526957511673e-09,0.10000392810471159,-9.997662972321742e-09
53.63162948664238,10.02777959078563,75,-9.99954476781598e-09,0.10000368316388546,-9.998051615131634e-09
57.92472608699387,11.775582918631837,77,-9.999553546566672e-09,0.10000353543438277,-9.99828207943498e-09
62.225038630418396,13.431731867428166,79,-9.999547778021727e-09,0.10000352073218452,-9.99839061163017e-09
66.4660259025883,14.962017743986772,81,-9.999528034295173e-09,0.10000362772961334,-9.998411643970265e-09
70.59990098449701,16.341213671091342,82,-9.999492596796034e-09,0.1000038648550413,-9.998356064398905e-09
74.51822557034176,17.533861719354164,83,-9.999425971128863e-09,0.10000434469672594,-9.998184244986246e-09
78.18576611042863,18.519219929786093,82,-9.999309496189111e-09,0.1000052031717989,-9.997842139107361e-09
81.45140350816955,19.243556822992545,83,-9.999024770395031e-09,0.10000728101949635,-9.996968157628341e-09
84.36162670446977,19.725911262698546,82,-9.998334657093386e-09,0.10001200996533871,-9.994845188655458e-09
86.82584969178957,19.936400595742715,81,-9.98956006826357e-09,0.1000331628599673,-9.973080242137022e-09
86.45657458286595,15.81929610360555,80,0.003925470294381889,0.10000950413587373,-9.914838916824698e-09
85.12009613696367,10.475373426110732,78,0.008623543066725053,0.10000311758574329,-9.93672133452145e-09
83.17437209828086,4.679663849520497,77,0.013350631038739636,0.1000019712366966,-9.949737242130147e-09
81.08867130968996,-0.7684855062226588,75,0.017402355997775985,0.10000176069847427,-9.954462033957173e-09
78.64036191232307,-6.1856192807465735,71,0.021136993552813104,0.10000056593926193,-9.984120941706512e-09
75.38786732653729,-12.085708276912618,68,0.025105789883115695,0.10000124286900022,-9.960257348351104e-09
71.81818706338285,-17.713434714099407,65,0.028644813286307528,0.10000122216372805,-9.961991217449733e-09
68.0468731129642,-22.89997031416119,62,0.031654242046851765,0.10000130113037597,-9.961216282935949e-09
64.17143273676382,-27.519424848791093,58,0.034068013512964485,0.10000151016866804,-9.957222756494112e-09
59.995034377178825,-31.83287772758239,55,0.036207388626868724,0.10000057703755232,-9.982874743759617e-09
55.893522192259354,-35.38933335647539,50,0.037641461166349935,0.10000229502408746,-9.940030435170682e-09
51.361367065024055,-38.853341800332295,47,0.03911907912862049,0.10000215144592466,-9.93157321530539e-09
47.03805912221202,-41.49338578291886,43,0.03983892696838868,0.10000157178653503,-9.961309483663525e-09
42.67824611448051,-43.64397589655696,40,0.04019882797483404,0.10000824760827026,-9.769621506505841e-09
38.896110612502,-43.216971706698125,36,0.043052302984868236,0.10000050485303198,0.011700268461407034
35.42960219140146,-40.71287720930022,33,0.05050322960629976,0.10000009283191097,0.035465723200234466
32.301324429149126,-37.52079005613231,32,0.06019608102427033,0.10000004655950352,0.0618538339333096
30.279997926180304,-31.919952485632056,30,0.08113707406631332,0.10000001316905528,0.11206538107255087
28.46920843254778,-27.248375541487135,28,0.10645722058201022,0.0999999939831662,0.16491731858544656
26.757532841225935,-23.60141977716683,26,0.13551326295299412,0.09999999897272022,0.2190742616970069
25.09995208556647,-20.777519524841622,26,0.1697225984303765,0.09999999634874149,0.2769130301185834
23.960378141420364,-18.108963899162234,25,0.24412209940922347,0.09999999195755083,0.39640227386406496
22.79295287195315,-16.356693847083367,25,0.3445150838354195,0.09999999104892575,0.5515376089143644
21.755875858320557,-15.088174225209908,26,0.4412109419492312,0.09999999083066123,0.7053606785901431
21.06989020470022,-14.000702891035363,26,0.47051667581993384,0.09999999187468524,0.77427225139835
22.101213974029903,-10.883901450691228,26,-5.068378064410527e-09,0.3999999793010334,0.3108976840276625
22.40314205188745,-8.669460156435312,27,-9.842866491350768e-09,0.3798462094879491,0.33382944517872526
23.03492458747851,-6.511670275802264,29,-9.73669244875538e-09,0.3543560569151257,0.3589903849770274
24.06577872275599,-4.439106124337449,30,-9.843532973375523e-09,0.32124622480865367,0.3865093261882676
25.170801315234456,-2.7478765392409916,33,-9.897898702438429e-09,0.28489552361156495,0.41166573409659896
26.58381900702012,-1.3509037924122413,35,-9.940002387072883e-09,0.2393745958573219,0.4366217711812558
27.94459164675638,-0.4793993275072062,38,-9.96461858308304e-09,0.19086019938505933,0.456887420692386
29.202150025798478,-0.07866704730854898,42,-9.980341248889789e-09,0.13768299345470283,0.4723852909927102
30.2106334790606,-0.0008861494038101236,45,-9.987726212356662e-09,0.09999999209589026,0.5816425060500613
30.768369681083712,0.0002637321313010152,49,-9.988679964362091e-09,0.09999999030787446,0.9919476907991552
31.34758050048146,0.00019393846635942775,52,-9.990928006675958e-09,0.09999999037088866,1.2600889823257038
32.186741112745615,0.00018878913268723107,56,-9.992906871226554e-09,0.0999999909670035,1.355791085926598
35.35597632443639,1.6797150831997645,60,-9.999389400285785e-09,0.10000566510006112,-9.987223198087592e-09
38.86459284677734,3.4324482556586458,64,-9.999443117929697e-09,0.10000508152716396,-9.994228481649787e-09
42.65469606962408,5.252697193261257,67,-9.999488772092459e-09,0.10000447996737108,-9.996379194488015e-09
46.66085241959039,7.101454158212748,69,-9.999520059007388e-09,0.1000040582671987,-9.99735514031146e-09
50.78466814587692,8.92073902112131,73,-9.999533904049228e-09,0.1000038253808581,-9.997844582550717e-09
55.05599233305299,10.710878462843171,75,-9.999547037456058e-09,0.100003628395697,-9.998157071647685e-09
59.3480617628846,12.419573483624935,77,-9.99954556477524e-09,0.1000035693323568,-9.998316558645537e-09
63.603780804050864,14.009568049560261,79,-9.999530210742688e-09,0.10000363498974392,-9.998372979214646e-09
67.75739084830039,15.4553733364124,81,-9.999500578714902e-09,0.10000382211606795,-9.998349779661894e-09
71.776311002772,16.73937095374388,82,-9.999453470276022e-09,0.10000415133767987,-9.99824864294973e-09
75.5732804762777,17.82863457286872,82,-9.999367916223032e-09,0.1000047765367665,-9.998009566672054e-09
79.03967535838274,18.68644054077031,82,-9.999707394871247e-09,0.10000223471798977,-9.999085556087428e-09
82.13183130990926,19.295512998190688,82,-9.998795022762695e-09,0.10000870545477701,-9.996242212041909e-09
84.81631060851977,19.652868327566903,82,-9.997383242067982e-09,0.10001736330976609,-9.991975788269126e-09
86.6607007444641,19.011646486269747,81,0.000741513724265053,0.10004124567786375,-9.877434953189493e-09
85.86206386830304,14.319085633098268,79,0.00512312210019183,0.1000065432856933,-9.914730547710027e-09
84.31561349596984,8.839247291047014,78,0.009852342710525526,0.10000269012028903,-9.93738232737748e-09
82.51235783197968,3.444563731647921,76,0.01412542798147596,0.10000205994318358,-9.947349731638994e-09
80.26442636011288,-2.063989296680878,73,0.018184372878377292,0.10000060643693404,-9.983047357315222e-09
77.40851102186515,-7.857623819407473,70,0.022240946705557985,0.1000013735585203,-9.958196232921191e-09
74.12247059888207,-13.57922912849424,67,0.026016652362649332,0.10000126171073584,-9.961301321280334e-09
70.53835021135588,-19.01773750021409,63,0.02937111974979322,0.10000125770813945,-9.962255350783995e-09
66.48569213094936,-24.376118409660496,60,0.03256912758687251,0.10000118925514506,-9.96328149731068e-09
62.38468932295602,-29.082253168568954,56,0.03509376408811846,0.10000139982705046,-9.960566758054353e-09
58.034045264587284,-33.40416187450031,52,0.03727630626175707,0.10000054863189202,-9.984305610928606e-09
53.527955563530924,-37.242905983919584,48,0.039056469194357554,0.10000178251424444,-9.950319711574749e-09
48.936120330075916,-40.557703997145715,45,0.04041376956907594,0.10000226395227535,-9.93805767117191e-09
44.58863758134176,-43.002007428631174,42,0.04096189957430234,0.1000054659566745,-9.888230564476755e-09
40.49999584958316,-44.61634078084046,38,0.04081283495536044,0.1000795389078355,0.00011742668912888264
37.195887002763335,-41.279847955325806,34,0.0494553108817539,0.1000000235961222,0.030627432136317426
33.70078425686365,-39.03165975686213,33,0.056796122099283294,0.10000007438143071,0.05140724880122934
31.4622099384137,-33.59152022024094,31,0.07509487186780209,0.10000001107932319,0.09802839642761299
29.531445228656985,-28.727352747333693,29,0.09830872241553665,0.10000000487993377,0.1490532429342616
27.75733385595634,-24.784851262768452,28,0.12608561328934206,0.09999999314439927,0.20300893342589088
26.375541511559565,-21.246568326737798,27,0.17047534703445258,0.09999999469525114,0.28176980698455817
25.151612820538283,-18.593831352103404,26,0.23885760120607605,0.09999999213008363,0.3947800832304132
23.933734758408903,-16.80734213743679,26,0.3319905620907817,0.09999999113634919,0.5426551011299743
22.854685140615082,-15.509337818228818,26,0.42801795891511324,0.09999999083789175,0.6984220205117291
21.99326690937016,-14.413275812593719,25,0.4701930280275387,0.09999999146478353,0.7827846939074392
22.08496230693854,-12.594774817980236,27,0.18746859919466954,0.3999999982928365,0.5842539168908554
22.785509590579416,-9.540030484608161,29,-9.163860302549512e-09,0.4000000034815854,0.3292532280947294
23.683936814204195,-7.039764151749072,29,-9.725574454758126e-09,0.37006918260910077,0.36001938276438983
24.562413251251026,-4.973067816117054,30,-9.82834611338678e-09,0.3390627107326088,0.3871727926143629
25.565142087402105,-3.2194268795946335,33,-9.884720628985586e-09,0.3040785482679719,0.4129343345503214
26.934706697275985,-1.6945035976452367,35,-9.930921896142306e-09,0.2589289629435417,0.4395316397556372
28.300076011878506,-0.6796441482735024,37,-9.95860357506095e-09,0.21034990263531264,0.4616652188535351
29.519257490448396,-0.16170392539146827,42,-9.991074291425866e-09,0.1593869515618826,0.47863498141442123
30.675847043102312,-0.006364283060138098,45,-9.987584644088334e-09,0.10067486522920158,0.4906795255050885
31.358310601426453,0.00032577255457441585,49,-9.988583024246166e-09,0.09999999038524005,0.8663360684892749
31.890781791695108,0.00020885681669080748,52,-9.990604249151783e-09,0.09999999031365828,1.1994012114107468
32.65005496834755,0.00018980726090874744,56,-9.992630508192994e-09,0.09999999068012957,1.3372792857838125
35.56929882438498,1.5361434700043788,60,-9.999377820366688e-09,0.10000579229942798,-9.985532916275205e-09
38.95706957421415,3.2457927824715176,62,-9.999437564281987e-09,0.10000516237887497,-9.993775918511746e-09
42.55602322462973,4.992785244588629,67,-9.999472211947103e-09,0.10000465573750952,-9.996045801696285e-09
46.46426095073399,6.794192734900502,70,-9.999510149919327e-09,0.10000417348891409,-9.99716733307161e-09
50.56193456786634,8.60525297480601,73,-9.99953529250118e-09,0.10000384162551687,-9.997764515820819e-09
54.785379563887204,10.396761791279944,75,-9.99955095513526e-09,0.10000361957907816,-9.998114026357218e-09
59.05449364004355,12.117741845205522,77,-9.999551563590343e-09,0.10000354137265503,-9.998295646253398e-09
63.304728038353325,13.7275276385666,78,-9.999538276791668e-09,0.10000358912543454,-9.998367449026093e-09
67.4115454956617,15.175505313589692,80,-9.999502103063363e-09,0.10000382506446942,-9.998326229965443e-09
71.36733337274896,16.45172346532416,81,-9.999447870995889e-09,0.1000042079588895,-9.998204199481767e-09
75.10148460277206,17.524087256868974,82,-9.999351604658119e-09,0.10000491426295896,-9.99793013947831e-09
78.54615389102,18.381247856599014,82,-9.99970457908164e-09,0.1000022651982651,-9.999064385617607e-09
81.63465584786236,18.999957091441974,82,-9.998812694352106e-09,0.10000861708494055,-9.996247145091619e-09
84.3287391192159,19.37482807254584,81,-9.997589970901179e-09,0.10001639457502615,-9.992472965522184e-09
86.15518792748438,18.763185608948255,80,0.0007164001952681425,0.10004091228003985,-9.874765273066694e-09
85.1925517795742,13.874543520399943,79,0.005305554243186636,0.1000059569857014,-9.916254942058577e-09
83.81219884674557,8.69638699117101,77,0.00977351173808974,0.1000028673034732,-9.935549624829235e-09
81.83887385306474,3.0612316031198286,76,0.01429963052554093,0.10000192171732003,-9.947388282067253e-09
79.7489288895544,-2.1963886710277403,73,0.018138379797952034,0.1000017833186669,-9.951105759498193e-09
77.04658934069424,-7.7285545825468915,71,0.021978265428693314,0.10000147155442102,-9.955194505638589e-09
74.1841395000837,-12.840776598459037,67,0.025212414961283545,0.10000152320989387,-9.955395566412244e-09
70.67385909144707,-18.183013630127398,64,0.028535956881710352,0.10000130767031477,-9.95791695268221e-09
66.96059875398748,-23.11758193179177,61,0.03137727386175827,0.10000139147574667,-9.957680690658508e-09
63.130370523333326,-27.55070232511259,57,0.03368995774783602,0.10000057345578944,-9.983268444511542e-09
58.98805938332771,-31.73014010924169,53,0.03578146403884021,0.10000059703822683,-9.981777010831822e-09
54.63596544570954,-35.53326902098982,49,0.03756528637303154,0.10000185021940615,-9.943887454948898e-09
50.16090057648154,-38.86660346607155,46,0.0389753746954544,0.10000226042509261,-9.934005712251236e-09
45.89758274560136,-41.37181235188538,41,0.039619828593346555,0.10000482640779246,-9.895880779407032e-09
41.31979307745961,-43.733656748480485,37,0.04030439790192148,0.10000165167667645,-9.94473252554277e-09
36.770770084654586,-45.58453153355596,35,0.04059541824321592,0.10000990490995043,-9.635020686143497e-09
33.496681364192256,-42.42633663776339,33,0.04843927187839994,0.10000011019717671,0.025790611126708805
31.199756083621665,-36.36547688100691,30,0.06579315359593947,0.10000001744154424,0.07282077597644282
28.835483143862426,-31.848323305180607,29,0.08325227208047534,0.10000002161850559,0.11253247945299855
27.205036787327455,-26.7364165411101,28,0.11272585033202569,0.09999999335507978,0.17198772631395495
25.948129181784545,-22.370780197156115,27,0.15736650844952227,0.09999999478574866,0.2525838791879333
24.822382571042233,-19.212880548152103,26,0.22349685818657075,0.09999999238421753,0.36232304630999745
23.67617659022462,-17.148741596601084,25,0.31868814965644826,0.09999999118199078,0.5118995788859835
22.48862166627005,-15.755908422916509,25,0.42443104364904904,0.09999999080814434,0.6756870846877105
21.501942948403997,-14.623438389202114,25,0.4933014134546062,0.09999999098824326,0.7931490372412522
21.468516847333525,-13.095736009479774,26,0.26730512106261556,0.39999994712933445,0.6957485688248994
22.12904597863814,-10.028110451667155,26,-8.667809922502766e-09,0.4000000056479984,0.32461590101904847
22.501623753266795,-7.866786487116335,27,-9.857970860477158e-09,0.37815371488554694,0.3483323802550541
23.175580484762627,-5.794348736047208,29,-9.746179746635245e-09,0.350890758385541,0.3739163426209485
24.21318175289254,-3.855280169003026,31,-9.846823807434291e-09,0.31630802627748106,0.40118251921994263
25.46446354758384,-2.236659877487621,33,-9.907170423077478e-09,0.27587550024142027,0.42728723240378175
26.797420583796132,-1.0439637005075393,35,-9.944060088743363e-09,0.23041748730691258,0.4505353558479234
28.069597993542583,-0.33093622427278985,38,-9.987864520746723e-09,0.1812285586247887,0.46952080963401926
29.219656149513213,-0.042310284668356325,42,-9.98150982972163e-09,0.1281299566343232,0.4835882554114359
30.11408700881768,8.200775672750859e-05,45,-9.995355871655982e-09,0.09999999041281599,0.6557807275721552
30.614006690420666,0.00023968809016968232,49,-9.988745884144499e-09,0.09999999031081283,1.042490992616274
31.21737976835968,0.00019407842827987197,53,-9.991164830944277e-09,0.09999999044707396,1.2642444387922882
33.473476295790576,1.1269407097132011,57,-9.999277196963344e-09,0.10000673281158463,-9.977778953450559e-09
36.54475636348584,2.6976588343492085,60,-9.999362570605505e-09,0.10000592179714624,-9.991922556011807e-09
39.931252372325744,4.359347707378956,64,-9.999421311228778e-09,0.10000516109767844,-9.995285808656594e-09
43.63033560653942,6.096889264145884,67,-9.999469863268936e-09,0.10000455605731744,-9.99676233109121e-09
47.55360185961026,7.868206318568529,71,-9.999502753986266e-09,0.10000413740473896,-9.997522775536669e-09
51.70781463751639,9.659779415540866,74,-9.999530411542648e-09,0.10000380179008003,-9.997987361622152e-09
56.010569031701806,11.42975866658771,77,-9.999546590715943e-09,0.10000358807339087,-9.998263058060569e-09
60.39824508896153,13.147271077033935,79,-9.99955376767879e-09,0.10000346715540387,-9.998428069335419e-09
64.76983455862063,14.76564825289877,81,-9.999545990448811e-09,0.100003477620957,-9.998495946782047e-09
69.06432180046376,16.252292896808953,82,-9.999523381302486e-09,0.10000361288984096,-9.998487829255168e-09
73.18409284453828,17.5600795972114,83,-9.999472920420086e-09,0.100003966586089,-9.998373763380512e-09
77.0620461025058,18.66016477967623,84,-9.999382590681208e-09,0.1000046246843415,-9.998123786854569e-09
80.64570643578047,19.53943456031332,84,-9.999223891792143e-09,0.1000057911396129,-9.997654242442821e-09
83.86450883143296,20.171776141652227,84,-9.998861273275465e-09,0.10000839757616806,-9.996559933586152e-09
86.67718675376419,20.54942481897311,83,-9.99762097584057e-09,0.10001605920379676,-9.992912432569327e-09
88.46510837160217,19.69694988232729,82,0.0009276005609496424,0.10003868089539764,-9.894925857658868e-09
87.46066288776453,14.569860364472314,81,0.00562422487425187,0.10000537772145392,-9.928322274493684e-09
86.01988760024885,9.119262131599493,81,0.010212286092093927,0.10000266711418997,-9.944003054382841e-09
84.58478419620491,4.116739388629659,78,0.014012123444070473,0.10000233426776167,-9.947925321550204e-09
82.33671355513188,-1.557787674382226,76,0.018114976847203035,0.10000060238180714,-9.983109450690964e-09
79.77380506666881,-7.071923874871861,73,0.021792620158053173,0.10000154822787712,-9.955588800045609e-09
76.72694328932442,-12.609068176510355,71,0.025280775791249283,0.10000140717797806,-9.957422159814641e-09
73.62870035297493,-17.5342038462625,67,0.02804453955331082,0.10000057643266035,-9.983641415055586e-09
69.97954390977736,-22.523856521475988,63,0.03079385063864168,0.10000146507524817,-9.954827366596283e-09
65.92466322728446,-27.354259182190003,60,0.03336645257402895,0.1000014463217638,-9.955525639546426e-09
61.85874829047003,-31.525767322063327,56,0.035310273559030124,0.10000180782185668,-9.95112138905307e-09
57.56213971984065,-35.349705719068766,51,0.03697995273167648,0.10000201119713618,-9.9452856596452e-09
52.84958280452956,-39.06240924077206,49,0.03866523489320868,0.10000190671324914,-9.943509647837865e-09
48.6444013035199,-41.56717979748914,45,0.03919139474990111,0.10000591255026353,-9.909445786293526e-09
44.378920276775595,-43.63256652676912,41,0.039409081593086856,0.10000529535081615,-9.925978340363011e-09
40.186811624170105,-44.71243678119159,37,0.04027355095763152,0.10000530747221127,0.003539256315540204
36.50830958836967,-42.54235902213297,34,0.047095867808610734,0.10000013021434039,0.025892817879270214
33.267455710933525,-39.21246939218183,33,0.05693743049796144,0.10000005168177589,0.05343265758353804
31.19137309337732,-33.30947350309222,30,0.07736439804130725,0.10000000839439356,0.10382103288072894
28.95598120369707,-29.21109755479342,28,0.09645809655290645,0.10000001165657306,0.14411294588727888
26.99795901886812,-25.47254039444914,27,0.12096685254328779,0.10000000280758782,0.19021579006468267
25.52466825488512,-21.81963684559682,26,0.16259251097022112,0.09999999574064247,0.2619455614377988
24.2672762565715,-18.96556326326851,25,0.22609730391147467,0.09999999261983267,0.3639251152035813
23.04845840051776,-16.99895223993041,26,0.31475222068377406,0.0999999913237498,0.49997164480042977
22.100888427720495,-15.576141380900589,24,0.42604672642361274,0.09999999075892418,0.6747919267972395
21.065631035559907,-14.458404372755375,25,0.4854956620934212,0.09999999117234724,0.7757929039799553
21.206203375254468,-12.722918031257185,25,0.20965383038546234,0.39999999670010505,0.6128663894237754
21.653128254802624,-9.899444943375165,25,-8.823159742851356e-09,0.4000000034760679,0.3282798133378905
21.90916011055918,-7.867021133464074,27,-9.84351594396639e-09,0.38001474925974205,0.3499800642415423
22.687864477209406,-5.733893601846289,29,-9.746426816418553e-09,0.35130967218812315,0.3767468839332745
23.813822255019367,-3.755624461851809,30,-9.852256987714945e-09,0.31509008320352283,0.40493036689657713
24.96317494942435,-2.2151249669003183,33,-9.90502329598796e-09,0.2765975794238587,0.4297072442136533
26.367895114065334,-1.0040386349956658,36,-9.944981027914624e-09,0.2292103972371456,0.4536495402919444
27.796496581478507,-0.27658954697133165,38,-9.989061557685578e-09,0.17505354977746673,0.473663605849099
28.923685094332292,-0.029117525638642842,42,-9.983144416493553e-09,0.1216291170716554,0.4870048132905716
29.771909871546487,0.00027418918356564217,45,-9.987323827761908e-09,0.09999999081595402,0.7081097801315039
30.258018810521886,0.00022452593831103612,49,-9.988906500129584e-09,0.09999999030322548,1.0879304940380343
30.89599498576648,0.0001901337890198744,53,-9.991310258095223e-09,0.09999999048813216,1.2873949868053878
33.31902393565604,1.2293558803907727,56,-9.999286015325955e-09,0.10000663531104988,-9.980172247939781e-09
36.38802252796705,2.8053975548658463,61,-9.999358280913347e-09,0.10000593696315765,-9.992253522428464e-09
39.85726221325721,4.499701697467789,64,-9.999426561346473e-09,0.10000509369747985,-9.995505632182787e-09
43.6073514347198,6.26146992973569,68,-9.999472836644013e-09,0.10000450903039465,-9.996883306415094e-09
47.63481437490243,8.073142206263228,70,-9.99951067091538e-09,0.10000405147121279,-9.997632946171543e-09
51.80690472310761,9.864487946939557,72,-9.999527957584235e-09,0.10000380302050178,-9.998025231747934e-09
56.02309289950645,11.586218027694981,76,-9.999529934658385e-09,0.10000370521869265,-9.998231074097209e-09
60.31865881295109,13.248126940871678,78,-9.999533269271225e-09,0.1000036166091649,-9.998376115341345e-09
64.59524518978756,14.8025603742061,78,-9.999521062288033e-09,0.10000366232118914,-9.998425248304677e-09
68.67367973008054,16.1746395814004,80,-9.999473847332014e-09,0.10000398434359284,-9.998335130131495e-09
72.56372065595934,17.365367089932814,81,-9.99940543199129e-09,0.10000447484009639,-9.998162416475942e-09
76.21001824981596,18.349772854696134,81,-9.99928509845495e-09,0.10000535647382462,-9.997815960432182e-09
79.51230779296668,19.095810120240426,82,-9.999030541725768e-09,0.10000721070791979,-9.997049001781424e-09
82.48654921290252,19.612490945492084,81,-9.998462744669624e-09,0.10001115666609288,-9.995322358914569e-09
85.021616043017,19.867502108240487,80,-9.998038416610503e-09,0.10001349428800164,-9.994430967358072e-09
85.31370525164878,16.787817559062923,79,0.003034484483002033,0.10000532840465191,-9.96545850350433e-09
84.11239145590237,11.594057968397482,78,0.007754198932982722,0.10000341676736721,-9.930750866194652e-09
82.56381665967119,6.294991399819663,77,0.012174090719235947,0.10000231397251716,-9.943032510429878e-09
80.78820255549358,1.1453204316976289,74,0.01609852599887944,0.10000196689230868,-9.947861863636726e-09
78.30981192440485,-4.4438188215503285,71,0.020151128557340397,0.10000152180687656,-9.953604981676794e-09
75.29677144103073,-10.167942678565835,70,0.02408739873459098,0.10000130796506791,-9.958132195087951e-09
72.46903489730249,-15.004187174865987,66,0.026970430253136266,0.10000057446997669,-9.983681564552948e-09
69.02528811593125,-20.003703590724857,63,0.02991415079723186,0.10000140799083646,-9.954857385866122e-09
65.40222999195188,-24.55914731051009,58,0.032367640749788644,0.10000056248062447,-9.982719337992395e-09
61.10889233848778,-29.341393394649067,55,0.035061429629961866,0.10000131216993051,-9.954802639869553e-09
