77.54843632622485,21.3881669751936,78
79.11508340464145,17.959024735339632,80
80.5102171364397,14.236230742278256,80
81.19224166386344,10.136400663302092,81
81.65631429636491,5.98346152937099,81
81.68059242967132,1.7630027574265872,81
81.39825470116999,-2.3992872906768965,79
80.3310897563491,-6.565034401611598,78
78.97045324555188,-10.591415699658857,77
77.43664908234683,-14.336652719393888,74
75.24392424018211,-17.838365464205655,72
72.84908740721166,-21.04233730562098,70
70.34507437375395,-23.86873478029602,66
67.25770409006417,-26.278124321889056,63
64.02617083118933,-28.265215482720727,60
60.731590700290155,-29.77599486627935,56
57.136674407402694,-30.87980914018497,53
53.65020336154167,-31.43171099312315,49
49.98841714165776,-31.549387944357576,46
46.52130714011434,-31.12940936881431,41
42.688502240215186,-30.231158583391917,38
39.17047382652956,-28.777820666573987,35
35.897728717580385,-26.914978605888386,33
33.125989189843594,-24.59099728774892,32
31.06317410222397,-21.73047270525248,29
28.980214897898126,-18.57049478792137,28
27.445717814389514,-15.088862768683075,27
26.362150859809322,-11.258872260209921,26
25.592184644140826,-7.293345776494757,26
25.335482099807002,-3.20655655441828,26
25.473446970147254,0.9782962562448628,26
25.879933097971236,5.113764740820552,27
26.762557136229262,9.225164301869546,27
27.69681413059889,13.1615230833253,29
29.208030792671956,16.972420890477924,30
30.809027446838968,20.385481433281928,30
32.16301323267777,23.357933184266894,34
34.38640508259015,25.94037793885782,36
36.71401624703677,28.152304146016288,40
39.671454780587005,30.136331154102074,44
43.047200559187516,31.707535684376303,46
46.16477084428667,32.84567724930108,49
49.31722722528809,33.541618022814134,53
52.7315885333613,33.78822041891044,56
56.05335763283872,33.622406004244965,60
59.550593248169974,33.07084564968363,63
62.872284608276715,32.088585493979934,67
66.32038726855255,30.76378483925791,71
69.81758125555177,29.00758807272434,73
72.79943835203294,26.894903424239157,74
75.0641397802371,24.332708637050533,76
76.9716262624358,21.160015891639343,78
78.64613846135472,17.70031155164924,79
79.84213938774747,13.90671838957225,80
80.70124013380374,9.97923516348383,80
81.06191979393131,6.053473669603035,80
81.01434903003597,2.020210499851474,79
80.38119166630504,-2.102209320813412,78
79.33344832560498,-6.163615518586709,77
77.97975093667847,-10.147643948421676,75
76.16206370985013,-13.931381062461162,73
74.00825046858169,-17.50563337669532,72
71.93590194353074,-20.67806499083721,68
69.17509641201505,-23.352353938510102,65
66.18050746815193,-25.58168826187602,62
63.014071552524776,-27.466380560151563,59
59.761301210877555,-28.931281382178412,55
56.22151689922083,-29.912318567545626,52
52.77221523998531,-30.396075785031478,48
49.16704402863598,-30.357695455214913,45
45.745746408108445,-29.818709472040165,41
42.23067560030969,-28.787315627924453,38
38.935187009899785,-27.317797708088083,35
35.83618551292068,-25.42522032873151,32
32.92149097815225,-23.09864528148691,31
30.71228231664341,-20.3678194754575,30
29.06634114929516,-17.261571976325524,28
27.62741281950738,-13.709531748030196,26
26.305552780984296,-9.985765494854368,27
25.896757414448363,-6.0752852033060805,25
25.363146279117146,-2.0818793679785172,26
25.55131883792443,2.0126444774943453,27
26.26699861869769,6.0833574840137326,27
27.103042979649626,10.094762248411786,28
28.259973468098156,13.918620401499544,30
29.923953101596226,17.581279215278922,31
31.647849418231917,20.911399958424298,33
33.65508145043342,23.892033021183956,35
35.836631862006215,26.46455631520483,38
38.371643394868315,28.560141226176675,42
41.45194658885609,30.330286660894593,45
44.664722177812635,31.80269665422188,49
48.199085922327825,32.874476718915155,53
51.914248551546585,33.41576239712533,56
55.503914774422555,33.605029502360296,59
58.90511723884057,33.19462120489604,63
62.43017572960823,32.35296512361914,66
65.76626084141473,31.141364950590233,70
69.18346626467839,29.494460183084453,72
72.0836425823064,27.386878380252945,75
74.85327968284895,24.93430797900692,77
77.20797233239851,22.05766330585272,78
78.94594858668808,18.76978788718241,79
80.18138669625208,15.073008111990138,80
81.03161468768769,11.076566097570199,81
81.61866779422964,6.973410116730614,81
81.7291073318303,2.761032768778421,80
81.22521839362291,-1.4566347038571106,80
80.56057538282104,-5.536981427746421,78
79.23420461619239,-9.525562142591523,77
77.6856958759158,-13.393074007350158,75
75.74407683774697,-17.003870473830574,73
73.52754086433093,-20.33881228002616,70
70.89235723914068,-23.24855092412781,67
67.9523796189772,-25.799318227131863,65
65.11696128477143,-27.840012334507133,60
61.57844504699645,-29.421093264270713,56
57.789735627289346,-30.596224241818877,53
54.121270389356106,-31.323536061564173,49
50.31724477343199,-31.574446211059044,45
46.46217959787271,-31.28469955744528,42
42.88172005664722,-30.445624175234066,40
39.8087113162063,-29.113537288302147,35
36.35116608811886,-27.285927230454774,33
33.418393935774375,-25.057658647005248,31
30.93503037817884,-22.364020915961564,30
29.091667254706856,-19.23941916995164,28
27.486643749231746,-15.73388754363473,27
26.331404532957066,-11.955580559312597,27
25.796811832989455,-7.951007395831541,27
25.774472674784874,-3.641072498769571,26
25.809218623002497,0.6488377369769633,27
26.40220930101704,4.848189681936166,27
27.145749350994553,8.963107754188545,29
28.516303122821853,12.917521957865118,30
30.04908762472624,16.579910753831104,30
31.398344549686772,19.9034710237379,33
33.432642058484,23.047903655552872,36
35.90341809910214,25.722678124140245,36
37.853626955402774,27.90471624807642,41
40.74241670873567,29.694437573249225,46
44.35652531226815,31.21039713389271,48
47.644647210749255,32.257847148950496,52
51.18486060064706,32.83979501975269,56
54.9054825099917,33.037783134195976,59
58.465234919863505,32.84802999910553,62
61.834195299778656,32.128755828731286,66
65.32225015646664,31.014446267548095,69
68.58069632258173,29.418934765413987,72
71.66600818597672,27.48958735458338,74
74.31192513671283,25.176394317745746,77
76.82422961606372,22.336651337585245,77
78.41752792017796,19.095915955663084,79
79.86063112701628,15.616691989004126,79
80.55190086300995,11.590312837462431,80
80.99385775474079,7.3897310027783165,80
81.03496030894641,3.2691529045597005,80
80.74189488708952,-0.9120942840998408,79
79.95045732635995,-5.0362846531070975,77
78.53691817942732,-9.013544682983966,75
76.6586126803771,-12.84685428403361,75
75.00096782723904,-16.446378752960143,72
72.75098945978796,-19.706779987451245,69
70.0763360000951,-22.61524448961595,65
66.84609553865181,-25.124446824570388,63
63.77229268439165,-27.19317598557977,60
60.626385735227366,-28.662668010443507,56
57.14191149266823,-29.755597663296644,52
53.45660314732337,-30.34919654655905,49
49.90773328088891,-30.510312823859927,45
46.244688631504545,-30.168487274876323,41
42.52605591452413,-29.344826818587297,38
39.08766057524704,-27.976539048736395,35
35.895632274132026,-26.101653431292874,34
33.45156022572971,-23.789214782955415,32
31.317438647445716,-21.13348737553023,30
29.490942495943923,-17.957794919201525,29
28.16670187923478,-14.421645590582019,28
27.224041350145136,-10.631019018181547,27
26.535920873132838,-6.7872870248545984,28
26.620298786832066,-2.752285390966876,27
26.747500450425655,1.3853598228941952,27
27.143081489323773,5.4794928853863,27
27.70727224167756,9.413404258821172,29
28.944783468207,13.255416282043159,30
30.38393498731442,16.864226856288052,32
32.19505748697071,20.119027813405356,34
34.254891805678525,22.991154312728547,35
36.176248026345405,25.3739830648212,40
39.09677511839593,27.504540239334528,43
42.209494173238646,29.313508524517985,47
45.69446913699404,30.72769400125219,50
49.16044044631745,31.734025784403425,53
52.56888292073638,32.291784993558345,56
55.88340830956382,32.3437493592137,60
59.41080002963474,32.087995255869515,62
62.4931125757871,31.347143913898954,66
65.74290580535492,30.14603948650739,69
68.80161189659322,28.424565429141126,71
71.43699827349299,26.30570708581185,73
73.7087959969133,23.750560060399476,74
75.41280973064592,20.807520248545398,77
77.21744389380214,17.563629917273,78
78.49829619616176,13.86463391508986,78
79.1552984738069,10.02082691760545,78
79.33187197450744,6.051473837444342,78
79.17681992114818,2.1182933998190228,78
78.7808870228538,-1.752830142549293,76
77.6611787662921,-5.582672306590145,75
76.273095655155,-9.322108699854326,73
74.459445124715,-12.816786388047046,71
72.31691630001635,-16.153925596712742,69
69.98959221396821,-19.128822597823138,66
67.29318761637872,-21.694264175030373,62
64.06081929476532,-23.905355595642426,59
60.72728262798878,-25.712981557252334,56
57.33559750838357,-27.16338114455391,52
53.71139978949424,-28.050267525670293,48
49.94738207734986,-28.39446394997507,44
46.09727725645358,-28.270838815744934,42
42.76722323835463,-27.63752283101513,38
39.330710747065936,-26.509515708304583,35
36.13413819213314,-24.827152230954983,32
33.12179688556669,-22.74543986864286,31
30.840877949357296,-20.18223143276545,30
29.141256015654633,-17.197423500327194,29
27.904505515853703,-13.837798740281501,28
27.04202453292149,-10.126947210781028,27
26.459349323258493,-6.181560514596184,27
26.331368120814354,-2.1679652774906812,28
26.82667146092271,1.923033737862364,28
27.522078966959185,6.046900024942819,27
28.051240905053433,10.019916891413368,29
29.235241228747096,13.793294478787262,30
30.604573232227615,17.250863393641467,32
32.39589529058758,20.5273293245619,35
34.72768304310959,23.472102879063332,37
37.15362546268905,25.997151595791962,40
39.86237093666133,28.00799630613043,43
42.776322412846774,29.610850542509503,46
45.82657265661118,30.839794911904804,49
48.95217363865799,31.689036532731617,53
52.3758257849287,32.15278116308134,56
55.70799866798457,32.15134733416276,60
59.21759301649798,31.73556721135603,64
62.86545365571817,31.026121598138378,67
66.30574417187752,29.937391509966872,70
69.501476684858,28.260572565966765,72
72.2298111027454,26.13191489153369,74
74.55783586865891,23.518152127877492,77
76.84185151323652,20.524040343076578,76
78.00097565742983,17.20655339091082,78
79.09463822997049,13.604650287212955,78
79.60230945290252,9.80058588409867,79
79.94227416168114,5.886533595450413,78
79.61068411597566,1.8716616721557826,78
79.04125746601862,-2.1932280065696848,76
77.77693714369042,-6.1995182954532435,75
76.26261396879686,-10.122890919649198,74
74.60822022171763,-13.803565697472653,71
72.35153858020114,-17.15151680176363,69
69.94049026000262,-20.126368378648547,67
67.46300517236875,-22.647424411243033,63
64.41008235014992,-24.788965715009233,60
61.222896761934805,-26.51578568393193,55
57.463777561826525,-27.681867438727476,53
54.06385952135245,-28.495944640590164,49
50.467884593673524,-28.800021803982396,46
47.01538444940217,-28.649177775316083,43
43.73734493238125,-27.93031403562968,39
40.326658368690346,-26.790768472405208,36
37.135844967029726,-25.14787776615493,33
34.11293060792643,-23.14628740019208,31
31.52923864184804,-20.728518478198183,30
29.606193050348377,-17.81047406386255,28
27.90381384723817,-14.591793922089947,27
26.662473545447742,-11.061587395662048,26
25.80219082102231,-7.198900493670369,26
25.479159171733492,-3.1855183891450474,26
25.56920199005593,0.9513248963358226,26
25.908103244525034,4.933430800124868,27
26.732815179330885,8.914085108174664,28
27.890095267722618,12.745163615801621,29
29.28373944126814,16.408150267309733,30
30.83511921962115,19.868551149553035,32
32.72358427639846,22.98660487503499,34
34.83374680278857,25.72767216874504,36
37.062643762000924,28.011625689149376,40
39.904110355982645,29.90178514263522,44
43.21308069358283,31.49593139212937,47
46.55320550574819,32.66127865735391,51
50.155449964471885,33.406789355383374,55
53.916152259554124,33.69191377381654,59
57.77442381580309,33.55869371461892,61
61.11975822971179,32.947056381859646,65
64.57633711699891,31.862475525751947,68
67.8306425412784,30.36689116628603,70
70.62839912843256,28.45541722472266,73
73.3206005638483,26.14710782262095,74
75.344809246897,23.372637442550975,77
77.3915741256753,20.24337062026814,78
78.88935174555402,16.750087033169706,78
79.6543240275268,12.837905528943526,79
80.15711269599852,8.73302378869093,78
79.93907972512677,4.549459908113452,78
79.44162391168636,0.31074253828035386,77
78.49150318750554,-3.8604046519277198,77
77.51145287119431,-7.8177161491493345,75
76.00867030909197,-11.483861104824145,73
74.09229382944092,-14.992855910393786,70
71.64058103030193,-18.193919769865612,67
68.8170400976243,-21.03543901635962,65
66.00782279156958,-23.516208777497422,61
62.72304711969369,-25.542499957405468,57
59.078129393646186,-27.226509560302976,54
55.51678913668175,-28.328665601425016,51
52.06348662091689,-28.86024933352398,47
48.43451274330113,-28.939799956412408,44
45.000770135567876,-28.463902024936864,40
41.447352977103115,-27.58772083631497,36
37.84047324061477,-26.271243716243973,34
34.76754863210308,-24.50680127064013,32
32.17580065185234,-22.15481358970716,31
30.245165427244743,-19.300444472063617,29
28.565489607975632,-16.02619451725657,28
27.34102780930237,-12.464958570142857,27
26.458417854748937,-8.71266974046903,27
26.140487196062438,-4.690680477922374,26
25.948967627504118,-0.6075885581532099,26
26.09058127372053,3.4081442425789645,28
27.03634932541834,7.416749024474058,28
28.043601937651538,11.365553148523757,29
29.323165279315592,15.113979484776646,30
30.792485562916127,18.655657184917448,32
32.62713378621061,21.865678611594173,34
34.67491781759987,24.593524150896528,36
36.86356041528696,26.90006002481804,40
39.682452689059694,28.837017760518595,43
42.705732698401974,30.4703730181667,47
46.110583203586586,31.715967145931153,50
49.502239809921605,32.552064519403096,53
52.83810931552739,32.92804686013111,56
56.11073023463162,32.89939857197428,60
59.554748272707826,32.389533713237,63
62.81934007795386,31.380964991901724,65
65.68300885160939,30.040698534361116,69
68.74145009398889,28.312590768649248,71
71.37687879116962,26.1794083179622,73
73.64736312386673,23.605066516924545,75
75.62499894660078,20.66325962731435,77
77.36143982086199,17.388101398399318,77
78.3343261854129,13.724070150226492,79
79.30187096643313,9.928596621747168,78
79.44524934432448,5.984194902844453,78
79.26093470530421,2.057128295065142,77
78.56216017280728,-1.8459379421881876,76
77.48111777376785,-5.692530286926481,75
76.1251568481123,-9.43751098946532,73
74.33655280819129,-12.935986732806407,71
72.24550379557442,-16.156212423475914,68
69.65192098812085,-19.18411693710183,65
66.74563919366646,-21.80165649076347,62
63.6277854667187,-24.029586820741876,59
60.38594758022137,-25.83890990143777,55
56.82007202898408,-27.1964912669396,52
53.339830003071846,-27.99164777687798,49
49.9393572885768,-28.33660821706373,45
46.405974692300255,-28.07046024259792,42
43.046565004302074,-27.345046344816318,38
39.58679987980067,-26.14871254287508,36
36.620882541123805,-24.49504495297986,33
33.79116626203508,-22.40905219313827,30
31.098593403728238,-19.883365221037913,30
29.35530520985498,-16.912223639303466,28
27.816973889637488,-13.557070709092166,28
26.976144334820933,-9.913804163369331,27
26.39052075639377,-6.090680260567341,26
25.988576668700322,-2.168788859407861,26
25.995724769724173,1.8277671941036304,26
26.281343711270402,5.751980190472401,27
27.047230528983235,9.621791410211957,29
28.45066694489242,13.452196124141025,29
29.74460799926788,17.040262760578635,32
31.7522680508955,20.421688341389622,33
33.69687039727432,23.392760706586973,36
36.12614076033778,26.05570743957975,39
38.879321558640434,28.31608969364096,42
41.81287921669543,30.038318710010824,45
44.89548798326399,31.421363305700886,49
48.312357181242106,32.368037062936615,52
51.70702742786948,32.96988254184983,56
55.316512817712336,33.179521509255586,59
58.76361880257027,32.89388954144348,62
62.04913588998105,32.119432841736334,66
65.44425618163561,30.856262062510236,68
68.35129112060211,29.11927285305248,71
71.15773890182416,27.054622425685913,73
73.54801657157009,24.486406322070668,75
75.63554784611775,21.619471784316797,76
77.1671887475409,18.327277905262417,78
78.55437149159339,14.77201439193594,78
79.28699031821793,11.002081815952184,79
79.79357978711057,7.093533982081396,78
79.57951830088726,3.0482063423690064,77
78.84234005821172,-0.9887585405976764,76
77.71370733703989,-4.995394626708549,75
76.33259684957731,-8.811347795264986,73
74.50491271343918,-12.438120745586023,71
72.35918787009422,-15.842034187768643,69
70.03681748436972,-18.840498561847486,65
67.04097864010656,-21.548955192100994,63
64.13059665053913,-23.81613359309472,60
61.05249784599762,-25.639354032883794,55
57.33587788776991,-27.030697814186524,51
53.423953873284454,-28.01786585426721,48
49.71237205940572,-28.41854760243879,45
46.18348468942951,-28.298828969540192,41
42.58304552299947,-27.585102931607334,38
39.21428996342656,-26.381286881003124,34
35.768167509450485,-24.76375635384733,33
33.1180871698845,-22.67273428290062,31
30.848539218026463,-20.094012445274625,28
28.602375053090718,-17.151779479401412,27
26.938228176677786,-13.847226265479879,27
26.027401282774697,-10.142103172519363,25
25.109300223629273,-6.312004263612525,25
24.757545590011084,-2.2536715840911783,25
24.84733030202464,1.997023513118346,26
25.493230876075085,6.1960183401438735,26
26.25272568329627,10.21293410241599,27
27.357853615632568,14.070959289043433,28
28.713203379905583,17.763269714185416,29
30.20665873818204,21.13962379774966,31
32.05051598476214,24.201422693566936,33
34.09260088647135,26.776237383548086,36
36.57130021404479,29.063027543650087,40
39.63739709902661,31.07051074170327,43
42.80869657960768,32.595022702549734,46
46.029567555465135,33.667791425734,50
49.56065605968551,34.4254834442846,53
52.982893332463796,34.66452125132881,58
56.84877172528774,34.48885492313836,61
60.47546250986409,33.86333098511741,65
64.18030082569776,32.88555681094353,67
67.34627055984221,31.43024953685153,70
70.3444567857882,29.544320260124373,72
72.90952989541738,27.215093408836214,75
75.37961826263573,24.44140654485504,77
77.48878222433133,21.275002563816496,78
79.0181298101777,17.699036622582746,79
80.09900429180833,13.811245983539797,79
80.58925359136616,9.776815122304708,80
80.90335379271922,5.648792812549315,80
80.81152500022526,1.4383582977488845,79
80.16178937909649,-2.7487662969784994,77
78.80684838409672,-6.953116498658505,76
77.25591394860362,-10.895214785518103,75
75.58154419584979,-14.567059387103564,73
73.59911515639467,-17.84114300458946,71
71.38597568680582,-20.815187164435084,68
68.76315800852346,-23.433366381554578,64
65.56769895016124,-25.752715931145566,61
62.2701708439363,-27.60609710776823,59
59.22569871101882,-28.906910950679908,54
55.579862624112025,-29.762002815278606,50
51.7783004295377,-30.156346604717157,47
48.155201907084276,-30.11717234183267,44
44.734988837572,-29.520915065651103,40
41.23709009755933,-28.389314849877582,36
37.69618006753027,-26.806747897156995,34
34.67166912999461,-24.860208868154942,31
31.805628405312568,-22.526453455277892,30
29.653210733219954,-19.71553064399843,28
27.794672705632255,-16.501003511438235,27
26.45782948151205,-12.889622556369808,26
25.520087219790998,-8.99106806587617,26
25.131421817371155,-4.9762825712072205,26
25.161458109251186,-0.8738626807595721,26
25.540700656568436,3.406094768793648,26
26.12343085559397,7.577526571250819,25
26.542592363604268,11.502473924451563,28
27.926768420588765,15.300092557768295,29
29.496828749390637,18.947642370967298,30
31.15067986430766,22.27520701099794,33
33.35380469242873,25.176605458405103,36
35.96810833184611,27.738717686438545,37
38.28446420403932,29.786053402574005,43
41.74017563245456,31.537467594043815,45
44.93017794091234,32.842409843403416,48
48.149538301726274,33.700490472307756,52
51.62790041104981,34.11203036742074,56
55.29158409160904,34.15022595724018,59
58.79704133839721,33.80393461201336,62
62.14537676318274,33.048481997574086,66
65.61046874747228,31.875191711201484,68
68.53197466507434,30.052649257434847,71
71.33598225593758,27.882126126980204,74
74.01893771890587,25.3313671810695,76
76.28914145326269,22.315819787467778,76
77.69304418468042,18.931839598224038,77
78.70848240143229,15.299712391191703,78
79.37108689828857,11.270276364537176,78
79.58222569327481,7.284652614373476,78
79.42289941869164,3.219702376613972,77
78.70770410736127,-0.9138865189985909,76
77.60081486639692,-4.971702394400653,75
76.2388990841007,-8.81703334414598,73
74.42652049456399,-12.464439874733886,71
72.29143113583739,-15.888293662000347,68
69.69690935625015,-18.93905975758931,65
66.76118322462716,-21.687538143973008,63
63.89528644844448,-23.992297940599933,59
60.601683433211456,-25.766899791227956,55
57.02561832584834,-26.992882739771403,52
53.51066473617316,-27.7988502148864,48
49.80965926804473,-28.161406892819958,45
46.29173211284005,-27.995038557152085,41
42.67195530901116,-27.347711402005757,38
39.28917526277783,-26.182574076067514,35
36.11135246946884,-24.558973926877105,33
33.396060778418736,-22.46962580013793,31
31.075101045399634,-19.895066971911092,30
29.346447590078014,-16.893780101845877,28
27.815042132024686,-13.529990132189342,27
26.69753825362969,-9.92209484081791,26
25.890634631471322,-6.15392900863916,26
25.62525151336204,-2.1366778290009227,26
25.747183611869204,1.9570154852931971,26
26.130365075041006,5.984069568071441,26
26.704075468061557,9.93956541544389,28
27.935237396064696,13.74206534515061,28
29.105959653027277,17.34810680723069,30
30.721862429029258,20.64081967582516,32
32.6496707249118,23.602898801958,35
35.049567641570015,26.192498559749605,36
37.234125269537984,28.37929953787613,41
40.31901462365432,30.226352610699433,45
43.81933404740589,31.802487513058253,47
47.02914422970882,32.927965251300954,51
50.525416660957916,33.62535295603362,55
54.202696458255595,33.86848740186593,57
57.44276452760871,33.65293717579463,62
61.14172721777426,33.049579765510245,65
64.6119710539842,32.00727286965449,67
67.57570975705623,30.425404567400808,70
70.42802422380626,28.484816575271854,72
72.85954284173187,26.031915703446384,74
74.95542427597553,23.163715764751068,76
76.77806694946146,19.930404163162077,77
78.12513480335467,16.441780978822653,78
79.04628092513626,12.532926124003993,78
79.42265041740914,8.515091443071755,78
79.41398014213978,4.52573771544767,78
79.0868890362284,0.4556744033429504,77
78.2767793410415,-3.5594705982855155,76
77.13729899832596,-7.389905126430502,74
75.45453610519225,-11.174648780162924,72
73.43584373937743,-14.624771410695143,69
70.91911280141807,-17.737555168941448,67
68.3089430349991,-20.54480249853725,63
65.12994873157129,-22.975666601242747,60
61.81853617870829,-25.011808540758743,57
58.45201943922915,-26.596231265175017,53
54.82225280505148,-27.676503155854714,50
51.30000727136818,-28.249354213702347,47
47.91038956487893,-28.272759548203016,43
44.371843934029975,-27.82854088073475,41
41.30354219651569,-26.876935596511256,36
37.81516160456898,-25.45044341686755,34
34.84925390419626,-23.54599171688265,33
32.60582369943678,-21.107899325653513,31
30.657986379203283,-18.24241447683609,30
29.226765826708476,-14.984382212474411,28
27.904723851563123,-11.498958630230888,28
27.23864069045008,-7.716069897171418,26
26.49111306210936,-3.8817079794927545,26
26.22042875909387,0.004076045143434162,26
26.315157914016158,3.9296827406023733,27
26.929914307842832,7.775759434577373,28
27.93394710295894,11.53668990025899,29
29.219444723942726,15.178953536257108,30
30.66470434997069,18.533005937016764,32
32.50821149504574,21.710784323081853,34
34.559017138195834,24.394844456812613,37
37.02052377334943,26.668937597042298,40
39.79838228462444,28.653624513897288,42
42.50140470119488,30.25086914023172,46
45.678691253551925,31.541984868796288,49
48.89237549781961,32.394392285683764,53
52.40379857703591,32.93627037860414,57
56.071544320541435,32.98152865477784,60
59.55402627757318,32.54584025824604,63
62.85137032545143,31.60690058391752,66
65.98962313126749,30.241823760346616,69
68.98513908865723,28.48716195354944,72
71.84487666849884,26.348288887883314,73
74.01091067401705,23.74551143567145,75
75.90176803122816,20.76184172813957,76
77.29010546183756,17.41557691659705,77
78.30086703898529,13.831847046917641,77
78.75491622094877,10.077278683217449,77
78.75520597197128,6.091428829806123,77
78.44359910772384,2.0686770442613707,76
77.62424903317545,-1.9876285719292157,76
76.73037182668097,-5.90770931744333,74
75.27665612763411,-9.603284135437185,72
73.41068566180543,-13.079747101127229,71
71.53533146795402,-16.26738684535202,68
69.14158077513706,-19.14668958406727,64
66.11383405724305,-21.678557889964658,62
63.210773032918894,-23.700461030891628,58
59.8700236766687,-25.342461439940905,54
56.240462073705125,-26.5314667599353,51
52.69980281767668,-27.24740593975106,48
49.277368813621266,-27.44054562579136,45
45.971123002785866,-27.164207178077184,42
42.78458618350025,-26.432477058421636,37
39.17264292340531,-25.282611015855338,36
36.350888510395386,-23.69110896172612,34
33.93010306150766,-21.54466938365822,32
31.821215132519125,-18.981748155555714,30
29.957859106155016,-16.085620963260215,29
28.60463864410128,-12.747242108564526,28
27.639147273039786,-9.103116230183161,27
26.933384670710797,-5.368892420422884,27
26.727292757081134,-1.4412148123972748,27
26.872980301126486,2.5111347090631666,28
27.525611889398327,6.369626531608629,29
28.5550986883271,10.126152402871522,30
29.854086026195073,13.743764786919614,31
31.33459489479989,17.174087960024096,32
32.92418347038419,20.363228499051537,34
34.77217603639707,23.028643808354776,36
36.83037042726398,25.373841589565988,40
39.57924697637749,27.444390974878466,43
42.55396752157775,29.186076159589437,46
45.65175875819547,30.509321066209775,49
48.81392895843152,31.425776355410992,53
52.26497106136083,31.936684851498594,56
55.6166426927416,31.96530195959058,59
58.86105809794384,31.535915287181755,62
61.986097140048365,30.637708266950277,65
65.00727189790011,29.3543789040461,69
68.21018198671518,27.75486258181545,70
70.70273448381907,25.773757908607,73
73.16406458380355,23.422309467950644,74
75.01514859490482,20.626366644560964,75
76.37689666661517,17.433258983320236,76
77.34120924051162,13.865887049768224,76
77.76220578468755,10.13973548575367,77
78.05131631307198,6.339990245010466,77
77.97736718082399,2.5039811114692907,75
77.07814186192171,-1.3885797518863507,75
76.13642526277943,-5.136694546791176,72
74.35808788709892,-8.773129373037447,71
72.50857969767407,-12.217953786320352,68
70.08873047760055,-15.444435923187715,66
67.54258520574855,-18.363947720944925,63
64.70838153254343,-20.77749749215119,60
61.65301633896472,-22.837836268561308,56
58.22258240306861,-24.401107577480715,52
54.524729157457465,-25.535251368276974,48
50.65484949304141,-26.237178486130315,46
47.25340078246323,-26.40542971735474,44
44.244649717202535,-26.072446810149223,41
41.32466419942506,-25.16092469913558,36
37.95617691891293,-23.741049257071776,35
35.33251729256923,-21.91629437274296,32
32.800380422606786,-19.573824168118566,30
30.587888876307566,-16.93168725146387,30
29.22001071739418,-13.84316155376031,28
27.941027188205684,-10.5039666616971,29
27.57457929859075,-6.842225599644288,28
27.355843380134274,-2.9917150943731534,28
27.51395523805007,0.9849925948674197,28
27.92388781311792,4.92253517255428,28
28.482621305453698,8.679676282912117,30
29.657654620005136,12.176926267332279,31
31.03926061826388,15.507862110354077,33
32.85618825251602,18.746849404942775,34
34.70126646240371,21.78490113228217,36
36.736281962055905,24.306641334404617,40
39.47975501673535,26.553838975290116,42
42.157235099625645,28.33927382435198,46
45.28287809397562,29.648593150037975,49
48.48338116193911,30.620545617004694,52
51.670179810089515,31.082457113107864,56
55.13734322965689,31.259692288522796,58
58.21783973575872,30.99403032895961,62
61.51915270449422,30.33029595807646,64
64.4044208017553,29.206798040450145,67
67.19374724657051,27.580766521981314,70
69.91880532853673,25.625509874143848,72
72.28999845067914,23.2955275057055,73
74.10410079776356,20.636400368152554,74
75.44466664505713,17.56398127027907,75
76.40289787337285,14.120310335474763,76
77.11037790758608,10.56077590474971,75
77.0524326766983,6.779784112005593,75
76.71772490035298,2.9875149054600976,75
76.18905234288506,-0.7605494220464931,74
75.25327780478386,-4.442880317536198,72
73.77692091857783,-7.926623956172108,70
71.87777054551607,-11.30585743155935,68
69.71773170790367,-14.37611268917743,64
66.81558000304334,-17.241369207085395,62
63.94122189378094,-19.74666495036813,58
60.60417249932532,-21.795497802464705,56
57.507537915053405,-23.31637980165349,53
54.35134252669568,-24.368976405989834,49
50.902632566591365,-24.994406762891657,45
47.26555646554157,-25.173108005255482,43
44.091526777382136,-24.779888447261268,40
41.00680862149524,-23.96652240575403,36
37.749386534616875,-22.73380840090072,34
34.957917539731014,-20.976653880351105,32
32.56190495312883,-18.70484855411208,31
30.756621492881578,-15.995705306630246,31
29.698844814854137,-12.875074149004197,30
28.95869299601696,-9.397302848492252,29
28.413053572628655,-5.832967305301263,28
28.029159765568178,-2.1407695721330544,28
28.00061547885895,1.5058917973794752,29
28.54185105993158,5.230100614675644,29
29.236152177300806,8.958418033357127,31
30.553201978951712,12.567145835288347,31
31.744824136736863,15.862853117806166,33
33.386189719401486,18.970643579776056,35
35.34338964088974,21.831803668554258,37
37.46658598936773,24.235163553217824,41
40.24091743005425,26.25845263889804,44
43.20322894349978,27.852832786833165,47
46.283023706784,29.04481865801043,49
49.173880075466656,29.915440447716033,53
52.43516735596551,30.45970484594877,55
55.39163901209181,30.58303243946835,59
58.611019825668464,30.246730069983908,62
61.730447097044014,29.460751545709144,65
64.76295323097068,28.313571858980858,68
67.68181073812201,26.726396456285745,69
69.96604337226326,24.795978717777306,71
71.97247835323746,22.38759476955737,72
73.48370699920751,19.588800532036718,73
74.60101485662213,16.450657268563607,74
75.39961315235857,12.998065633287595,75
75.99795347968684,9.475814926659991,75
76.18227914970622,5.923972393868613,74
75.78513710651612,2.3663618854988946,72
74.64595058431696,-1.2967946013573495,69
72.705350906495,-4.894800480133041,68
70.6961718254013,-8.435102507985457,66
68.4288890537301,-11.704638195658726,62
65.4496214979689,-14.693090476085017,60
62.52114520281125,-17.272210143455748,56
59.14745006537087,-19.36045249289287,53
